"No.","Time","Source","Destination","Protocol","Length","Source Port","Message Identifier","Destination Port","Info"
"213","23.582842831","45.179.91.66","192.168.15.6","MQTT","70","1883","8","41067","Publish Ack (id=8)"
"248","29.372146566","192.168.15.6","45.179.91.66","MQTT","87","41067","9","1883","Publish Message (id=9) [devices-1]"
"249","29.389514161","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"251","29.405792367","45.179.91.66","192.168.15.6","MQTT","70","1883","9","41067","Publish Ack (id=9)"
"308","34.524115711","192.168.15.6","45.179.91.66","MQTT","87","41067","10","1883","Publish Message (id=10) [devices-1]"
"309","34.542012361","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"311","34.557819377","45.179.91.66","192.168.15.6","MQTT","70","1883","10","41067","Publish Ack (id=10)"
"350","40.529305036","192.168.15.6","45.179.91.66","MQTT","87","41067","11","1883","Publish Message (id=11) [devices-1]"
"351","40.545924368","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"353","40.561841005","45.179.91.66","192.168.15.6","MQTT","70","1883","11","41067","Publish Ack (id=11)"
"374","42.910998695","192.168.15.6","45.179.91.66","MQTT","87","41067","12","1883","Publish Message (id=12) [devices-1]"
"375","42.925953877","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"377","42.941690575","45.179.91.66","192.168.15.6","MQTT","70","1883","12","41067","Publish Ack (id=12)"
"415","46.745676058","192.168.15.6","45.179.91.66","MQTT","87","41067","13","1883","Publish Message (id=13) [devices-1]"
"416","46.762024971","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"418","46.777612076","45.179.91.66","192.168.15.6","MQTT","70","1883","13","41067","Publish Ack (id=13)"
"440","49.796062753","192.168.15.6","45.179.91.66","MQTT","87","41067","14","1883","Publish Message (id=14) [devices-1]"
"441","49.813589912","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"443","49.829378533","45.179.91.66","192.168.15.6","MQTT","70","1883","14","41067","Publish Ack (id=14)"
"500","55.507452737","192.168.15.6","45.179.91.66","MQTT","87","41067","15","1883","Publish Message (id=15) [devices-1]"
"501","55.521866752","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"503","55.537757963","45.179.91.66","192.168.15.6","MQTT","70","1883","15","41067","Publish Ack (id=15)"
"540","60.002705313","192.168.15.6","45.179.91.66","MQTT","68","34366","","1883","Ping Request"
"541","60.017979161","45.179.91.66","192.168.15.6","MQTT","68","1883","","34366","Ping Response"
"549","61.370134851","192.168.15.6","45.179.91.66","MQTT","87","41067","16","1883","Publish Message (id=16) [devices-1]"
"550","61.385908426","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"552","61.401519217","45.179.91.66","192.168.15.6","MQTT","70","1883","16","41067","Publish Ack (id=16)"
"590","66.405384735","192.168.15.6","45.179.91.66","MQTT","68","41067","","1883","Ping Request"
"591","66.421661099","45.179.91.66","192.168.15.6","MQTT","68","1883","","41067","Ping Response"
"603","66.923350941","192.168.15.6","45.179.91.66","MQTT","87","41067","17","1883","Publish Message (id=17) [devices-1]"
"604","66.937718321","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"606","66.953646243","45.179.91.66","192.168.15.6","MQTT","70","1883","17","41067","Publish Ack (id=17)"
"651","70.359127691","192.168.15.6","45.179.91.66","MQTT","87","41067","18","1883","Publish Message (id=18) [devices-1]"
"652","70.375908362","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"654","70.390474409","45.179.91.66","192.168.15.6","MQTT","70","1883","18","41067","Publish Ack (id=18)"
"699","75.788527211","192.168.15.6","45.179.91.66","MQTT","87","41067","19","1883","Publish Message (id=19) [devices-1]"
"700","75.803556574","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"702","75.819362288","45.179.91.66","192.168.15.6","MQTT","70","1883","19","41067","Publish Ack (id=19)"
"709","77.158002169","192.168.15.6","45.179.91.66","MQTT","87","41067","20","1883","Publish Message (id=20) [devices-1]"
"710","77.175974020","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"712","77.191593178","45.179.91.66","192.168.15.6","MQTT","70","1883","20","41067","Publish Ack (id=20)"
"742","82.989465389","192.168.15.6","45.179.91.66","MQTT","87","41067","21","1883","Publish Message (id=21) [devices-1]"
"743","83.003886312","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"745","83.019767220","45.179.91.66","192.168.15.6","MQTT","70","1883","21","41067","Publish Ack (id=21)"
"760","85.135781569","192.168.15.6","45.179.91.66","MQTT","87","41067","22","1883","Publish Message (id=22) [devices-1]"
"761","85.151859529","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"763","85.167488483","45.179.91.66","192.168.15.6","MQTT","70","1883","22","41067","Publish Ack (id=22)"
"787","87.867155095","192.168.15.6","45.179.91.66","MQTT","87","41067","23","1883","Publish Message (id=23) [devices-1]"
"788","87.883774351","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"790","87.899832480","45.179.91.66","192.168.15.6","MQTT","70","1883","23","41067","Publish Ack (id=23)"
"818","92.378791996","192.168.15.6","45.179.91.66","MQTT","87","41067","24","1883","Publish Message (id=24) [devices-1]"
"819","92.395431167","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"821","92.411427558","45.179.91.66","192.168.15.6","MQTT","70","1883","24","41067","Publish Ack (id=24)"
"886","98.211725526","192.168.15.6","45.179.91.66","MQTT","87","41067","25","1883","Publish Message (id=25) [devices-1]"
"887","98.227788506","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"889","98.243628199","45.179.91.66","192.168.15.6","MQTT","70","1883","25","41067","Publish Ack (id=25)"
"907","101.429655102","192.168.15.6","45.179.91.66","MQTT","87","41067","26","1883","Publish Message (id=26) [devices-1]"
"909","101.447545745","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"911","101.463444561","45.179.91.66","192.168.15.6","MQTT","70","1883","26","41067","Publish Ack (id=26)"
"942","103.348105917","192.168.15.6","45.179.91.66","MQTT","87","41067","27","1883","Publish Message (id=27) [devices-1]"
"943","103.363466970","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"945","103.379413770","45.179.91.66","192.168.15.6","MQTT","70","1883","27","41067","Publish Ack (id=27)"
"961","108.051663220","192.168.15.6","45.179.91.66","MQTT","87","41067","28","1883","Publish Message (id=28) [devices-1]"
"963","108.067791546","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"965","108.083650922","45.179.91.66","192.168.15.6","MQTT","70","1883","28","41067","Publish Ack (id=28)"
"984","110.609065864","192.168.15.6","45.179.91.66","MQTT","87","41067","29","1883","Publish Message (id=29) [devices-1]"
"985","110.623727302","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"987","110.639399030","45.179.91.66","192.168.15.6","MQTT","70","1883","29","41067","Publish Ack (id=29)"
"1004","113.204185494","192.168.15.6","45.179.91.66","MQTT","87","41067","30","1883","Publish Message (id=30) [devices-1]"
"1005","113.219844330","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1007","113.235633944","45.179.91.66","192.168.15.6","MQTT","70","1883","30","41067","Publish Ack (id=30)"
"1019","115.433143884","192.168.15.6","45.179.91.66","MQTT","87","41067","31","1883","Publish Message (id=31) [devices-1]"
"1020","115.447457686","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1022","115.463337365","45.179.91.66","192.168.15.6","MQTT","70","1883","31","41067","Publish Ack (id=31)"
"1029","117.208790608","192.168.15.6","45.179.91.66","MQTT","87","41067","32","1883","Publish Message (id=32) [devices-1]"
"1030","117.223369701","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1032","117.239360873","45.179.91.66","192.168.15.6","MQTT","70","1883","32","41067","Publish Ack (id=32)"
"1045","120.003027627","192.168.15.6","45.179.91.66","MQTT","68","34366","","1883","Ping Request"
"1047","120.019647953","45.179.91.66","192.168.15.6","MQTT","68","1883","","34366","Ping Response"
"1062","122.976398585","192.168.15.6","45.179.91.66","MQTT","87","41067","33","1883","Publish Message (id=33) [devices-1]"
"1063","122.991342857","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1065","123.007197376","45.179.91.66","192.168.15.6","MQTT","70","1883","33","41067","Publish Ack (id=33)"
"1077","124.535275077","192.168.15.6","45.179.91.66","MQTT","87","41067","34","1883","Publish Message (id=34) [devices-1]"
"1078","124.551788586","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1080","124.567375345","45.179.91.66","192.168.15.6","MQTT","70","1883","34","41067","Publish Ack (id=34)"
"1092","126.569560389","192.168.15.6","45.179.91.66","MQTT","68","41067","","1883","Ping Request"
"1093","126.587416195","45.179.91.66","192.168.15.6","MQTT","68","1883","","41067","Ping Response"
"1117","129.318610182","192.168.15.6","45.179.91.66","MQTT","87","41067","35","1883","Publish Message (id=35) [devices-1]"
"1118","129.333733792","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1120","129.349546119","45.179.91.66","192.168.15.6","MQTT","70","1883","35","41067","Publish Ack (id=35)"
"1172","134.230901865","192.168.15.6","45.179.91.66","MQTT","87","41067","36","1883","Publish Message (id=36) [devices-1]"
"1173","134.245844407","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1175","134.261686836","45.179.91.66","192.168.15.6","MQTT","70","1883","36","41067","Publish Ack (id=36)"
"1193","135.868871561","192.168.15.6","45.179.91.66","MQTT","87","41067","37","1883","Publish Message (id=37) [devices-1]"
"1194","135.886030036","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1196","135.901736214","45.179.91.66","192.168.15.6","MQTT","70","1883","37","41067","Publish Ack (id=37)"
"1203","137.735256886","192.168.15.6","45.179.91.66","MQTT","87","41067","38","1883","Publish Message (id=38) [devices-1]"
"1204","137.749655940","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1206","137.765545982","45.179.91.66","192.168.15.6","MQTT","70","1883","38","41067","Publish Ack (id=38)"
"1243","142.566872983","192.168.15.6","45.179.91.66","MQTT","87","41067","39","1883","Publish Message (id=39) [devices-1]"
"1244","142.582021429","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1246","142.597867415","45.179.91.66","192.168.15.6","MQTT","70","1883","39","41067","Publish Ack (id=39)"
"1255","144.317502449","192.168.15.6","45.179.91.66","MQTT","87","41067","40","1883","Publish Message (id=40) [devices-1]"
"1256","144.333592920","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1258","144.349668553","45.179.91.66","192.168.15.6","MQTT","70","1883","40","41067","Publish Ack (id=40)"
"1279","147.432705353","192.168.15.6","45.179.91.66","MQTT","87","41067","41","1883","Publish Message (id=41) [devices-1]"
"1280","147.449808979","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1282","147.465732287","45.179.91.66","192.168.15.6","MQTT","70","1883","41","41067","Publish Ack (id=41)"
"1301","150.637432525","192.168.15.6","45.179.91.66","MQTT","87","41067","42","1883","Publish Message (id=42) [devices-1]"
"1302","150.653735053","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1304","150.669530067","45.179.91.66","192.168.15.6","MQTT","70","1883","42","41067","Publish Ack (id=42)"
"1328","154.418945213","192.168.15.6","45.179.91.66","MQTT","87","41067","43","1883","Publish Message (id=43) [devices-1]"
"1329","154.433790393","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1331","154.449532601","45.179.91.66","192.168.15.6","MQTT","70","1883","43","41067","Publish Ack (id=43)"
"1343","157.389919856","192.168.15.6","45.179.91.66","MQTT","87","41067","44","1883","Publish Message (id=44) [devices-1]"
"1344","157.405914173","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1346","157.421743833","45.179.91.66","192.168.15.6","MQTT","70","1883","44","41067","Publish Ack (id=44)"
"1361","159.510434701","192.168.15.6","45.179.91.66","MQTT","87","41067","45","1883","Publish Message (id=45) [devices-1]"
"1362","159.525825997","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1364","159.541599597","45.179.91.66","192.168.15.6","MQTT","70","1883","45","41067","Publish Ack (id=45)"
"1381","162.510435230","192.168.15.6","45.179.91.66","MQTT","87","41067","46","1883","Publish Message (id=46) [devices-1]"
"1393","162.525583144","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1395","162.541559350","45.179.91.66","192.168.15.6","MQTT","70","1883","46","41067","Publish Ack (id=46)"
"1418","165.346187450","192.168.15.6","45.179.91.66","MQTT","87","41067","47","1883","Publish Message (id=47) [devices-1]"
"1420","165.361936566","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1423","165.377639959","45.179.91.66","192.168.15.6","MQTT","70","1883","47","41067","Publish Ack (id=47)"
"1447","171.310131968","192.168.15.6","45.179.91.66","MQTT","87","41067","48","1883","Publish Message (id=48) [devices-1]"
"1448","171.325617304","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1450","171.341536095","45.179.91.66","192.168.15.6","MQTT","70","1883","48","41067","Publish Ack (id=48)"
"1461","174.132945371","192.168.15.6","45.179.91.66","MQTT","87","41067","49","1883","Publish Message (id=49) [devices-1]"
"1462","174.149694448","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1464","174.165518786","45.179.91.66","192.168.15.6","MQTT","70","1883","49","41067","Publish Ack (id=49)"
"1490","178.946525992","192.168.15.6","45.179.91.66","MQTT","87","41067","50","1883","Publish Message (id=50) [devices-1]"
"1491","178.961817193","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1494","178.977701105","45.179.91.66","192.168.15.6","MQTT","70","1883","50","41067","Publish Ack (id=50)"
"1506","180.003904126","192.168.15.6","45.179.91.66","MQTT","68","34366","","1883","Ping Request"
"1507","180.021790501","45.179.91.66","192.168.15.6","MQTT","68","1883","","34366","Ping Response"
"1542","184.172548435","192.168.15.6","45.179.91.66","MQTT","87","41067","51","1883","Publish Message (id=51) [devices-1]"
"1543","184.189736673","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1545","184.205585458","45.179.91.66","192.168.15.6","MQTT","70","1883","51","41067","Publish Ack (id=51)"
"1559","187.209085949","192.168.15.6","45.179.91.66","MQTT","68","41067","","1883","Ping Request"
"1560","187.225631101","45.179.91.66","192.168.15.6","MQTT","68","1883","","41067","Ping Response"
"1574","189.150885796","192.168.15.6","45.179.91.66","MQTT","87","41067","52","1883","Publish Message (id=52) [devices-1]"
"1575","189.165620384","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1577","189.181530127","45.179.91.66","192.168.15.6","MQTT","70","1883","52","41067","Publish Ack (id=52)"
"1626","191.850686450","192.168.15.6","45.179.91.66","MQTT","87","41067","53","1883","Publish Message (id=53) [devices-1]"
"1627","191.866703174","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1629","191.882400099","45.179.91.66","192.168.15.6","MQTT","70","1883","53","41067","Publish Ack (id=53)"
"1642","194.088653024","192.168.15.6","45.179.91.66","MQTT","87","41067","54","1883","Publish Message (id=54) [devices-1]"
"1643","194.106491818","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1645","194.122388642","45.179.91.66","192.168.15.6","MQTT","70","1883","54","41067","Publish Ack (id=54)"
"1668","198.234126886","192.168.15.6","45.179.91.66","MQTT","87","41067","55","1883","Publish Message (id=55) [devices-1]"
"1669","198.250730964","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1671","198.266575113","45.179.91.66","192.168.15.6","MQTT","70","1883","55","41067","Publish Ack (id=55)"
"1703","202.997815067","192.168.15.6","45.179.91.66","MQTT","87","41067","56","1883","Publish Message (id=56) [devices-1]"
"1704","203.014940629","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1708","203.030546151","45.179.91.66","192.168.15.6","MQTT","70","1883","56","41067","Publish Ack (id=56)"
"1738","207.202720662","192.168.15.6","45.179.91.66","MQTT","87","41067","57","1883","Publish Message (id=57) [devices-1]"
"1739","207.218731605","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1741","207.234485725","45.179.91.66","192.168.15.6","MQTT","70","1883","57","41067","Publish Ack (id=57)"
"1761","210.608259923","192.168.15.6","45.179.91.66","MQTT","87","41067","58","1883","Publish Message (id=58) [devices-1]"
"1762","210.622494362","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1764","210.638287413","45.179.91.66","192.168.15.6","MQTT","70","1883","58","41067","Publish Ack (id=58)"
"1783","214.133675770","192.168.15.6","45.179.91.66","MQTT","87","41067","59","1883","Publish Message (id=59) [devices-1]"
"1784","214.150844660","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1786","214.166374770","45.179.91.66","192.168.15.6","MQTT","70","1883","59","41067","Publish Ack (id=59)"
"1807","217.671558801","192.168.15.6","45.179.91.66","MQTT","87","41067","60","1883","Publish Message (id=60) [devices-1]"
"1808","217.686546251","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1810","217.702459982","45.179.91.66","192.168.15.6","MQTT","70","1883","60","41067","Publish Ack (id=60)"
"1821","220.679948858","192.168.15.6","45.179.91.66","MQTT","87","41067","61","1883","Publish Message (id=61) [devices-1]"
"1822","220.694734535","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1824","220.710461501","45.179.91.66","192.168.15.6","MQTT","70","1883","61","41067","Publish Ack (id=61)"
"1836","222.328700560","192.168.15.6","45.179.91.66","MQTT","87","41067","62","1883","Publish Message (id=62) [devices-1]"
"1837","222.346795317","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1839","222.362528159","45.179.91.66","192.168.15.6","MQTT","70","1883","62","41067","Publish Ack (id=62)"
"1875","224.558701871","192.168.15.6","45.179.91.66","MQTT","87","41067","63","1883","Publish Message (id=63) [devices-1]"
"1876","224.574273053","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1878","224.590170450","45.179.91.66","192.168.15.6","MQTT","70","1883","63","41067","Publish Ack (id=63)"
"1895","227.729678600","192.168.15.6","45.179.91.66","MQTT","87","41067","64","1883","Publish Message (id=64) [devices-1]"
"1896","227.746399233","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1898","227.762448453","45.179.91.66","192.168.15.6","MQTT","70","1883","64","41067","Publish Ack (id=64)"
"1928","233.104333893","192.168.15.6","45.179.91.66","MQTT","87","41067","65","1883","Publish Message (id=65) [devices-1]"
"1929","233.118911041","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1931","233.134708566","45.179.91.66","192.168.15.6","MQTT","70","1883","65","41067","Publish Ack (id=65)"
"1948","235.896890518","192.168.15.6","45.179.91.66","MQTT","87","41067","66","1883","Publish Message (id=66) [devices-1]"
"1949","235.914360710","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1951","235.930233052","45.179.91.66","192.168.15.6","MQTT","70","1883","66","41067","Publish Ack (id=66)"
"1961","238.359993722","192.168.15.6","45.179.91.66","MQTT","87","41067","67","1883","Publish Message (id=67) [devices-1]"
"1962","238.374776268","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1964","238.390557550","45.179.91.66","192.168.15.6","MQTT","70","1883","67","41067","Publish Ack (id=67)"
"1975","240.007437682","192.168.15.6","45.179.91.66","MQTT","68","34366","","1883","Ping Request"
"1976","240.022523271","45.179.91.66","192.168.15.6","MQTT","68","1883","","34366","Ping Response"
"1978","240.376316802","192.168.15.6","45.179.91.66","MQTT","87","41067","68","1883","Publish Message (id=68) [devices-1]"
"1979","240.390788208","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"1981","240.406404715","45.179.91.66","192.168.15.6","MQTT","70","1883","68","41067","Publish Ack (id=68)"
"2006","242.710895805","192.168.15.6","45.179.91.66","MQTT","87","41067","69","1883","Publish Message (id=69) [devices-1]"
"2007","242.726650133","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2009","242.742316204","45.179.91.66","192.168.15.6","MQTT","70","1883","69","41067","Publish Ack (id=69)"
"2017","245.579807682","192.168.15.6","45.179.91.66","MQTT","87","41067","70","1883","Publish Message (id=70) [devices-1]"
"2018","245.594780485","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2020","245.610568917","45.179.91.66","192.168.15.6","MQTT","70","1883","70","41067","Publish Ack (id=70)"
"2034","247.612826600","192.168.15.6","45.179.91.66","MQTT","68","41067","","1883","Ping Request"
"2035","247.630877594","45.179.91.66","192.168.15.6","MQTT","68","1883","","41067","Ping Response"
"2052","249.388601324","192.168.15.6","45.179.91.66","MQTT","87","41067","71","1883","Publish Message (id=71) [devices-1]"
"2053","249.406807352","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2055","249.422424804","45.179.91.66","192.168.15.6","MQTT","70","1883","71","41067","Publish Ack (id=71)"
"2122","252.966970043","192.168.15.6","45.179.91.66","MQTT","87","41067","72","1883","Publish Message (id=72) [devices-1]"
"2123","252.982671585","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2125","252.998495783","45.179.91.66","192.168.15.6","MQTT","70","1883","72","41067","Publish Ack (id=72)"
"2132","254.313133838","192.168.15.6","45.179.91.66","MQTT","87","41067","73","1883","Publish Message (id=73) [devices-1]"
"2133","254.330808152","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2135","254.346459579","45.179.91.66","192.168.15.6","MQTT","70","1883","73","41067","Publish Ack (id=73)"
"2142","256.380735231","192.168.15.6","45.179.91.66","MQTT","87","41067","74","1883","Publish Message (id=74) [devices-1]"
"2143","256.399583516","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2145","256.414477411","45.179.91.66","192.168.15.6","MQTT","70","1883","74","41067","Publish Ack (id=74)"
"2179","261.888945209","192.168.15.6","45.179.91.66","MQTT","87","41067","75","1883","Publish Message (id=75) [devices-1]"
"2180","261.906719517","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2182","261.922414836","45.179.91.66","192.168.15.6","MQTT","70","1883","75","41067","Publish Ack (id=75)"
"2202","265.387895945","192.168.15.6","45.179.91.66","MQTT","87","41067","76","1883","Publish Message (id=76) [devices-1]"
"2203","265.402763704","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2205","265.418399905","45.179.91.66","192.168.15.6","MQTT","70","1883","76","41067","Publish Ack (id=76)"
"2214","266.640980734","192.168.15.6","45.179.91.66","MQTT","87","41067","77","1883","Publish Message (id=77) [devices-1]"
"2215","266.658320624","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2217","266.674247711","45.179.91.66","192.168.15.6","MQTT","70","1883","77","41067","Publish Ack (id=77)"
"2224","269.218488310","192.168.15.6","45.179.91.66","MQTT","87","41067","78","1883","Publish Message (id=78) [devices-1]"
"2225","269.234588837","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2227","269.250397446","45.179.91.66","192.168.15.6","MQTT","70","1883","78","41067","Publish Ack (id=78)"
"2251","273.577642854","192.168.15.6","45.179.91.66","MQTT","87","41067","79","1883","Publish Message (id=79) [devices-1]"
"2252","273.594577833","45.179.91.66","192.168.15.6","MQTT","85","1883","","41067","Publish Message [devices-1]"
"2254","273.610494934","45.179.91.66","192.168.15.6","MQTT","70","1883","79","41067","Publish Ack (id=79)"
"2276","277.255279918","192.168.15.6","45.179.91.66","MQTT","87","41067","80","1883","Publish Message (id=80) [devices-1]"
