"No.","Time","Source","Destination","Protocol","Length","Message Type","Destination Port","Source Port","Message","Message Identifier","Info"
"536","54.156878963","192.168.15.2","45.179.91.194","MQTT","117","Subscribe Request","1883","36319","","1","Subscribe Request (id=1) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"540","54.165005287","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20274e307a4364347a7353664f3869335a5a7248324b72516eâ\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"542","54.165093184","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a20273651374e434a4d557654486668457a3861594570484f31â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"547","54.168579230","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20276279676b51575858447834514772676d35354953414266â\200\246","2","Publish Message (id=2) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"548","54.168630547","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a20276e4b395356775730526c6d385168374e304773684a5562â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"550","54.168675122","45.179.91.194","192.168.15.2","MQTT","71","Subscribe Ack","36573","1883","","1","Subscribe Ack (id=1)"
"553","54.169360895","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a202777594174624658797253694166496e6d6c784658563770â\200\246","2","Publish Message (id=2) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"554","54.169366185","45.179.91.194","192.168.15.2","MQTT","71","Subscribe Ack","36319","1883","","1","Subscribe Ack (id=1)"
"556","54.176659937","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","2","Publish Ack (id=2)"
"558","54.176914360","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","2","Publish Ack (id=2)"
"562","54.180842175","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","2","Publish Ack (id=2)"
"564","54.181060009","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20276279676b51575858447834514772676d35354953414266â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"567","54.181632567","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a202777594174624658797253694166496e6d6c784658563770â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"570","54.192490923","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","2","Publish Ack (id=2)"
"572","54.193319578","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","2","Publish Ack (id=2)"
"585","55.649622810","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a2027634b71454f367032314562476b30325730547577514246â\200\246","3","Publish Message (id=3) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"587","55.661752883","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a2027634b71454f367032314562476b30325730547577514246â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"589","55.673343702","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","3","Publish Ack (id=3)"
"591","56.075168760","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a2027744d57714c697770544d4d6c424a6e7933584561477149â\200\246","3","Publish Message (id=3) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"593","56.084940692","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a2027744d57714c697770544d4d6c424a6e7933584561477149â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"595","56.096545597","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","3","Publish Ack (id=3)"
"607","57.438415461","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a2027645663523546444e595155726b784a616456433869546eâ\200\246","4","Publish Message (id=4) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"608","57.449785379","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a2027645663523546444e595155726b784a616456433869546eâ\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"610","57.461565348","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","4","Publish Ack (id=4)"
"617","58.938388755","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a202748725a374675416e4b734a794c78495664434935433553â\200\246","3","Publish Message (id=3) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"619","58.949042071","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a202748725a374675416e4b734a794c78495664434935433553â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"621","58.960553368","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","3","Publish Ack (id=3)"
"623","59.128299303","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a2027594b5471646557426336444a366d30746861616e456262â\200\246","4","Publish Message (id=4) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"624","59.140781255","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a2027594b5471646557426336444a366d30746861616e456262â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"626","59.152937778","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","4","Publish Ack (id=4)"
"628","59.280683792","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a20273333634756367549576450354576416f667863474a6a35â\200\246","3","Publish Message (id=3) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"630","59.292882075","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a20273333634756367549576450354576416f667863474a6a35â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"632","59.304469747","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","3","Publish Ack (id=3)"
"639","59.748050760","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a2027784b343167707363377939465030434a41723773655878â\200\246","3","Publish Message (id=3) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"641","59.761159454","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a2027784b343167707363377939465030434a41723773655878â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"643","59.773028270","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","3","Publish Ack (id=3)"
"645","60.628384672","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a20276e316165334835353541496d69504d4c5135564662464dâ\200\246","5","Publish Message (id=5) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"646","60.642006631","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a20276e316165334835353541496d69504d4c5135564662464dâ\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"649","60.653472983","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","5","Publish Ack (id=5)"
"655","61.622947413","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20276f41344363674737593637544b4a566530506278524b59â\200\246","4","Publish Message (id=4) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"656","61.632748099","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20276f41344363674737593637544b4a566530506278524b59â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"658","61.644570168","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","4","Publish Ack (id=4)"
"660","61.940646731","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a2027336969346d505252716a65385137574145693071364e45â\200\246","4","Publish Message (id=4) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"661","61.953472918","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a2027336969346d505252716a65385137574145693071364e45â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"663","61.964964268","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","4","Publish Ack (id=4)"
"672","62.937940420","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a2027764a31727270306f7735304e31647855754271546f6343â\200\246","6","Publish Message (id=6) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"673","62.949834485","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a2027764a31727270306f7735304e31647855754271546f6343â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"675","62.961568967","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","6","Publish Ack (id=6)"
"682","63.490793527","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a202777644254383838723671454a564b663865506a4d597964â\200\246","5","Publish Message (id=5) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"683","63.500898111","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a202777644254383838723671454a564b663865506a4d597964â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"685","63.512540659","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","5","Publish Ack (id=5)"
"687","63.764282212","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20274f3565794c724350304c62415047434765326b384b7538â\200\246","5","Publish Message (id=5) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"688","63.776922826","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a20274f3565794c724350304c62415047434765326b384b7538â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"690","63.788611942","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","5","Publish Ack (id=5)"
"698","65.143319792","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a202753654f51776f46387670314c7049654372443973775743â\200\246","4","Publish Message (id=4) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"699","65.152840447","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a202753654f51776f46387670314c7049654372443973775743â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"704","65.164549190","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","4","Publish Ack (id=4)"
"720","65.328504004","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a202734355347474f4656514a3567796958325357686d327946â\200\246","6","Publish Message (id=6) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"721","65.340929048","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a202734355347474f4656514a3567796958325357686d327946â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"723","65.352578718","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","6","Publish Ack (id=6)"
"731","65.809928523","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a2027426b4a303337505652704c746b6836644f6d4f586e5632â\200\246","5","Publish Message (id=5) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"732","65.821293102","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a2027426b4a303337505652704c746b6836644f6d4f586e5632â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"734","65.833058794","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","5","Publish Ack (id=5)"
"741","67.323468236","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a2027644262314746746e63515930495847746c593642467257â\200\246","6","Publish Message (id=6) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"742","67.333390353","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a2027644262314746746e63515930495847746c593642467257â\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"744","67.336127605","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a20275a37446d5a59323171686f456270713552546f6a737665â\200\246","7","Publish Message (id=7) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"745","67.345046015","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","6","Publish Ack (id=6)"
"747","67.346038501","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a20275a37446d5a59323171686f456270713552546f6a737665â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"749","67.357544419","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","7","Publish Ack (id=7)"
"751","67.437355786","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a202764736762345867727963667a4c53677070474f72636a45â\200\246","6","Publish Message (id=6) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"752","67.448909204","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a202764736762345867727963667a4c53677070474f72636a45â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"754","67.460653124","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","6","Publish Ack (id=6)"
"761","67.576616348","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a202754565a694d4a35305576543637484b6c534131616d664câ\200\246","7","Publish Message (id=7) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"762","67.588943657","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a202754565a694d4a35305576543637484b6c534131616d664câ\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"764","67.600714679","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","7","Publish Ack (id=7)"
"775","68.633510380","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a2027724e444d31473750304e674464564a77574c706e553167â\200\246","5","Publish Message (id=5) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"776","68.645381682","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a2027724e444d31473750304e674464564a77574c706e553167â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"778","68.656666399","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","5","Publish Ack (id=5)"
"780","68.988559854","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a202738774d444133686e4263464a633432664971656536397aâ\200\246","7","Publish Message (id=7) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"781","69.001408754","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a202738774d444133686e4263464a633432664971656536397aâ\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"783","69.013232146","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","7","Publish Ack (id=7)"
"790","70.634127871","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a20275a6d62726f784c63583937647146527251424f794c7842â\200\246","8","Publish Message (id=8) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"791","70.646140561","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a20275a6d62726f784c63583937647146527251424f794c7842â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"793","70.657720510","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","8","Publish Ack (id=8)"
"800","71.349046637","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a20274c3870496f51656574796f3665585167744a674b547047â\200\246","7","Publish Message (id=7) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"801","71.361113912","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a20274c3870496f51656574796f3665585167744a674b547047â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"803","71.372649046","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","7","Publish Ack (id=7)"
"810","72.417838566","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a2027707867553456504c6c7668734675557239753259343665â\200\246","8","Publish Message (id=8) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"811","72.428948662","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a2027707867553456504c6c7668734675557239753259343665â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"813","72.440921257","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","8","Publish Ack (id=8)"
"822","73.856957106","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a2027354658413655614370684d766d79685242795539663378â\200\246","8","Publish Message (id=8) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"823","73.868852965","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a2027354658413655614370684d766d79685242795539663378â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"825","73.880739156","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","8","Publish Ack (id=8)"
"827","74.147707995","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a2027415a6e38425a577677416651314d426245636434313343â\200\246","9","Publish Message (id=9) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"828","74.156963807","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","58875","1883","7b276d657373616765273a2027415a6e38425a577677416651314d426245636434313343â\200\246","","Publish Message [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
"830","74.168754286","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","58875","1883","","9","Publish Ack (id=9)"
"832","74.184662560","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a202778677475374653506a64477773774e4a594a4f4a49746bâ\200\246","8","Publish Message (id=8) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"833","74.197362097","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a202778677475374653506a64477773774e4a594a4f4a49746bâ\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"835","74.209160010","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","8","Publish Ack (id=8)"
"837","74.471019627","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a202735664b6d57434c6b736170586f647573506274784f6449â\200\246","6","Publish Message (id=6) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"839","74.481054870","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a202735664b6d57434c6b736170586f647573506274784f6449â\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"842","74.492696707","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","6","Publish Ack (id=6)"
"847","74.533376713","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a2027505751483779467371644653507367465549656a664e6câ\200\246","9","Publish Message (id=9) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"848","74.545951573","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a2027505751483779467371644653507367465549656a664e6câ\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"850","74.557608638","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","9","Publish Ack (id=9)"
"859","76.334706248","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","57975","7b276d657373616765273a20276c5073733049756d34427951556d70387367527a326c6eâ\200\246","9","Publish Message (id=9) [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"860","76.345700484","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","57975","1883","7b276d657373616765273a20276c5073733049756d34427951556d70387367527a326c6eâ\200\246","","Publish Message [devices-a1e05a35-968f-4bea-9a93-661c54f9c04b]"
"862","76.357147740","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","57975","1883","","9","Publish Ack (id=9)"
"891","77.531121851","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a2027727a7648306a3570424d7634456a79484e48635a41324câ\200\246","10","Publish Message (id=10) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"892","77.541962013","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a2027727a7648306a3570424d7634456a79484e48635a41324câ\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"894","77.553698810","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","10","Publish Ack (id=10)"
"901","77.759527601","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36573","7b276d657373616765273a2027727354316b4f4f6854397030417846797838517a646d46â\200\246","9","Publish Message (id=9) [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"902","77.768959717","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36573","1883","7b276d657373616765273a2027727354316b4f4f6854397030417846797838517a646d46â\200\246","","Publish Message [devices-d278de9b-fe7a-4ebe-a071-95e979afcef8]"
"904","77.780757771","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36573","1883","","9","Publish Ack (id=9)"
"906","78.622931710","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","46271","7b276d657373616765273a202736756c4d7067775661584454584571554f786e5a6f555aâ\200\246","7","Publish Message (id=7) [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"907","78.632967224","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","46271","1883","7b276d657373616765273a202736756c4d7067775661584454584571554f786e5a6f555aâ\200\246","","Publish Message [devices-48af521d-efc1-405c-bf65-afdaae696ad3]"
"909","78.644787149","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","46271","1883","","7","Publish Ack (id=7)"
"911","78.695063816","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","36319","7b276d657373616765273a2027356f4e757758674652396b5631495051466a6b78467756â\200\246","11","Publish Message (id=11) [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"912","78.706047732","45.179.91.194","192.168.15.2","MQTT","371","Publish Message","36319","1883","7b276d657373616765273a2027356f4e757758674652396b5631495051466a6b78467756â\200\246","","Publish Message [devices-cb34944d-a18c-4255-9ece-a9bbe5db4eff]"
"914","78.717625206","45.179.91.194","192.168.15.2","MQTT","70","Publish Ack","36319","1883","","11","Publish Ack (id=11)"
"921","79.214060361","192.168.15.2","45.179.91.194","MQTT","373","Publish Message","1883","58875","7b276d657373616765273a20274e5370726d4a496e657138324a304d6f53696661343368â\200\246","10","Publish Message (id=10) [devices-e4afe913-00a9-4fee-85f7-44404efc07aa]"
