"No.","Time","Source","Destination","Protocol","Length","Source Port","Message Identifier","Destination Port","Info"
"616","58.180645483","192.168.15.6","45.179.91.66","MQTT","338","60325","7","1883","Publish Message (id=7) [devices-4]"
"617","58.197589765","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"619","58.213523399","45.179.91.66","192.168.15.6","MQTT","70","1883","7","60325","Publish Ack (id=7)"
"627","58.791249510","192.168.15.6","45.179.91.66","MQTT","338","33061","6","1883","Publish Message (id=6) [devices-2]"
"628","58.810116274","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"631","58.825953428","45.179.91.66","192.168.15.6","MQTT","70","1883","6","33061","Publish Ack (id=6)"
"635","58.978856012","192.168.15.6","45.179.91.66","MQTT","338","39517","5","1883","Publish Message (id=5) [devices-3]"
"636","58.994363185","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"638","59.010189286","45.179.91.66","192.168.15.6","MQTT","70","1883","5","39517","Publish Ack (id=5)"
"640","59.050394366","192.168.15.6","45.179.91.66","MQTT","338","52623","7","1883","Publish Message (id=7) [devices-1]"
"641","59.064866597","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"643","59.080730916","45.179.91.66","192.168.15.6","MQTT","70","1883","7","52623","Publish Ack (id=7)"
"650","60.646319213","192.168.15.6","45.179.91.66","MQTT","338","52623","8","1883","Publish Message (id=8) [devices-1]"
"651","60.660791850","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"653","60.676669690","45.179.91.66","192.168.15.6","MQTT","70","1883","8","52623","Publish Ack (id=8)"
"660","61.203069521","192.168.15.6","45.179.91.66","MQTT","338","39517","6","1883","Publish Message (id=6) [devices-3]"
"661","61.218394316","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"663","61.234253268","45.179.91.66","192.168.15.6","MQTT","70","1883","6","39517","Publish Ack (id=6)"
"673","62.629590186","192.168.15.6","45.179.91.66","MQTT","338","60325","8","1883","Publish Message (id=8) [devices-4]"
"674","62.646050259","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"676","62.661602886","45.179.91.66","192.168.15.6","MQTT","70","1883","8","60325","Publish Ack (id=8)"
"678","62.729889100","192.168.15.6","45.179.91.66","MQTT","338","39517","7","1883","Publish Message (id=7) [devices-3]"
"679","62.746626471","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"681","62.762488471","45.179.91.66","192.168.15.6","MQTT","70","1883","7","39517","Publish Ack (id=7)"
"689","63.442345568","192.168.15.6","45.179.91.66","MQTT","338","52623","9","1883","Publish Message (id=9) [devices-1]"
"690","63.457205691","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"692","63.473007511","45.179.91.66","192.168.15.6","MQTT","70","1883","9","52623","Publish Ack (id=9)"
"694","63.500907933","192.168.15.6","45.179.91.66","MQTT","338","48589","5","1883","Publish Message (id=5) [devices-5]"
"695","63.518257004","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"697","63.533823752","45.179.91.66","192.168.15.6","MQTT","70","1883","5","48589","Publish Ack (id=5)"
"700","63.923903316","192.168.15.6","45.179.91.66","MQTT","338","60325","9","1883","Publish Message (id=9) [devices-4]"
"701","63.930224865","192.168.15.6","45.179.91.66","MQTT","338","33061","7","1883","Publish Message (id=7) [devices-2]"
"702","63.942041912","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"704","63.946295073","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"706","63.957812572","45.179.91.66","192.168.15.6","MQTT","70","1883","9","60325","Publish Ack (id=9)"
"708","63.962124338","45.179.91.66","192.168.15.6","MQTT","70","1883","7","33061","Publish Ack (id=7)"
"715","65.206123879","192.168.15.6","45.179.91.66","MQTT","338","48589","6","1883","Publish Message (id=6) [devices-5]"
"716","65.222264216","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"718","65.238105184","45.179.91.66","192.168.15.6","MQTT","70","1883","6","48589","Publish Ack (id=6)"
"727","66.689167811","192.168.15.6","45.179.91.66","MQTT","338","33061","8","1883","Publish Message (id=8) [devices-2]"
"728","66.706430217","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"730","66.722322734","45.179.91.66","192.168.15.6","MQTT","70","1883","8","33061","Publish Ack (id=8)"
"732","66.859726551","192.168.15.6","45.179.91.66","MQTT","338","52623","10","1883","Publish Message (id=10) [devices-1]"
"733","66.877122978","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"735","66.892995620","45.179.91.66","192.168.15.6","MQTT","70","1883","10","52623","Publish Ack (id=10)"
"737","67.609559907","192.168.15.6","45.179.91.66","MQTT","338","60325","10","1883","Publish Message (id=10) [devices-4]"
"738","67.626125578","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"740","67.641932462","45.179.91.66","192.168.15.6","MQTT","70","1883","10","60325","Publish Ack (id=10)"
"816","68.489335793","192.168.15.6","45.179.91.66","MQTT","338","39517","8","1883","Publish Message (id=8) [devices-3]"
"821","68.507074737","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"823","68.522640084","45.179.91.66","192.168.15.6","MQTT","70","1883","8","39517","Publish Ack (id=8)"
"832","68.921361916","192.168.15.6","45.179.91.66","MQTT","338","52623","11","1883","Publish Message (id=11) [devices-1]"
"833","68.937332683","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"835","68.953151636","45.179.91.66","192.168.15.6","MQTT","70","1883","11","52623","Publish Ack (id=11)"
"850","70.599913485","192.168.15.6","45.179.91.66","MQTT","338","48589","7","1883","Publish Message (id=7) [devices-5]"
"851","70.618594539","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"853","70.634306393","45.179.91.66","192.168.15.6","MQTT","70","1883","7","48589","Publish Ack (id=7)"
"857","71.179358115","192.168.15.6","45.179.91.66","MQTT","338","52623","12","1883","Publish Message (id=12) [devices-1]"
"858","71.197584099","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"860","71.213132144","45.179.91.66","192.168.15.6","MQTT","70","1883","12","52623","Publish Ack (id=12)"
"867","72.249391620","192.168.15.6","45.179.91.66","MQTT","338","33061","9","1883","Publish Message (id=9) [devices-2]"
"868","72.266661845","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"870","72.282328562","45.179.91.66","192.168.15.6","MQTT","70","1883","9","33061","Publish Ack (id=9)"
"877","72.454394481","192.168.15.6","45.179.91.66","MQTT","338","39517","9","1883","Publish Message (id=9) [devices-3]"
"878","72.470906803","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"880","72.486645442","45.179.91.66","192.168.15.6","MQTT","70","1883","9","39517","Publish Ack (id=9)"
"886","73.497960449","192.168.15.6","45.179.91.66","MQTT","338","60325","11","1883","Publish Message (id=11) [devices-4]"
"889","73.514184347","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"891","73.530036136","45.179.91.66","192.168.15.6","MQTT","70","1883","11","60325","Publish Ack (id=11)"
"909","74.072954700","192.168.15.6","45.179.91.66","MQTT","338","33061","10","1883","Publish Message (id=10) [devices-2]"
"924","74.090657421","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"927","74.106542636","45.179.91.66","192.168.15.6","MQTT","70","1883","10","33061","Publish Ack (id=10)"
"935","74.773403315","192.168.15.6","45.179.91.66","MQTT","338","52623","13","1883","Publish Message (id=13) [devices-1]"
"936","74.789916670","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"938","74.805460938","45.179.91.66","192.168.15.6","MQTT","70","1883","13","52623","Publish Ack (id=13)"
"947","75.881174884","192.168.15.6","45.179.91.66","MQTT","338","52623","14","1883","Publish Message (id=14) [devices-1]"
"948","75.890003341","192.168.15.6","45.179.91.66","MQTT","338","48589","8","1883","Publish Message (id=8) [devices-5]"
"949","75.897579320","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"951","75.906614412","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"953","75.913414719","45.179.91.66","192.168.15.6","MQTT","70","1883","14","52623","Publish Ack (id=14)"
"955","75.922280614","45.179.91.66","192.168.15.6","MQTT","70","1883","8","48589","Publish Ack (id=8)"
"963","77.730269237","192.168.15.6","45.179.91.66","MQTT","338","60325","12","1883","Publish Message (id=12) [devices-4]"
"964","77.746287580","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"966","77.762203728","45.179.91.66","192.168.15.6","MQTT","70","1883","12","60325","Publish Ack (id=12)"
"973","78.028356886","192.168.15.6","45.179.91.66","MQTT","338","39517","10","1883","Publish Message (id=10) [devices-3]"
"974","78.047405299","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"976","78.063230450","45.179.91.66","192.168.15.6","MQTT","70","1883","10","39517","Publish Ack (id=10)"
"978","78.628219670","192.168.15.6","45.179.91.66","MQTT","338","33061","11","1883","Publish Message (id=11) [devices-2]"
"979","78.646675258","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"981","78.662552923","45.179.91.66","192.168.15.6","MQTT","70","1883","11","33061","Publish Ack (id=11)"
"983","80.265413695","192.168.15.6","45.179.91.66","MQTT","338","52623","15","1883","Publish Message (id=15) [devices-1]"
"984","80.281892643","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"986","80.297668906","45.179.91.66","192.168.15.6","MQTT","70","1883","15","52623","Publish Ack (id=15)"
"993","80.978053608","192.168.15.6","45.179.91.66","MQTT","338","48589","9","1883","Publish Message (id=9) [devices-5]"
"994","80.994648564","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"996","81.010506353","45.179.91.66","192.168.15.6","MQTT","70","1883","9","48589","Publish Ack (id=9)"
"1003","82.091020713","192.168.15.6","45.179.91.66","MQTT","338","33061","12","1883","Publish Message (id=12) [devices-2]"
"1004","82.106686046","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"1014","82.122579801","45.179.91.66","192.168.15.6","MQTT","70","1883","12","33061","Publish Ack (id=12)"
"1035","82.913778245","192.168.15.6","45.179.91.66","MQTT","338","39517","11","1883","Publish Message (id=11) [devices-3]"
"1036","82.921387432","192.168.15.6","45.179.91.66","MQTT","338","52623","16","1883","Publish Message (id=16) [devices-1]"
"1037","82.931088092","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"1039","82.937435751","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"1041","82.946919810","45.179.91.66","192.168.15.6","MQTT","70","1883","11","39517","Publish Ack (id=11)"
"1043","82.953376613","45.179.91.66","192.168.15.6","MQTT","70","1883","16","52623","Publish Ack (id=16)"
"1045","83.224671864","192.168.15.6","45.179.91.66","MQTT","338","33061","13","1883","Publish Message (id=13) [devices-2]"
"1046","83.242756103","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"1048","83.258677942","45.179.91.66","192.168.15.6","MQTT","70","1883","13","33061","Publish Ack (id=13)"
"1050","83.283739693","192.168.15.6","45.179.91.66","MQTT","338","60325","13","1883","Publish Message (id=13) [devices-4]"
"1051","83.298509812","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"1053","83.314257979","45.179.91.66","192.168.15.6","MQTT","70","1883","13","60325","Publish Ack (id=13)"
"1064","84.569858066","192.168.15.6","45.179.91.66","MQTT","338","48589","10","1883","Publish Message (id=10) [devices-5]"
"1065","84.586707476","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"1067","84.602446366","45.179.91.66","192.168.15.6","MQTT","70","1883","10","48589","Publish Ack (id=10)"
"1074","85.984016697","192.168.15.6","45.179.91.66","MQTT","338","33061","14","1883","Publish Message (id=14) [devices-2]"
"1075","86.002958846","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"1077","86.018692199","45.179.91.66","192.168.15.6","MQTT","70","1883","14","33061","Publish Ack (id=14)"
"1079","86.051546693","192.168.15.6","45.179.91.66","MQTT","338","48589","11","1883","Publish Message (id=11) [devices-5]"
"1080","86.066667248","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"1083","86.082626588","45.179.91.66","192.168.15.6","MQTT","70","1883","11","48589","Publish Ack (id=11)"
"1103","87.349442658","192.168.15.6","45.179.91.66","MQTT","338","33061","15","1883","Publish Message (id=15) [devices-2]"
"1104","87.366945187","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"1106","87.382879821","45.179.91.66","192.168.15.6","MQTT","70","1883","15","33061","Publish Ack (id=15)"
"1108","88.117440365","192.168.15.6","45.179.91.66","MQTT","338","52623","17","1883","Publish Message (id=17) [devices-1]"
"1109","88.133787836","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"1111","88.149539476","45.179.91.66","192.168.15.6","MQTT","70","1883","17","52623","Publish Ack (id=17)"
"1118","88.798443293","192.168.15.6","45.179.91.66","MQTT","338","39517","12","1883","Publish Message (id=12) [devices-3]"
"1119","88.815359405","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"1121","88.831151604","45.179.91.66","192.168.15.6","MQTT","70","1883","12","39517","Publish Ack (id=12)"
"1123","89.039585090","192.168.15.6","45.179.91.66","MQTT","338","60325","14","1883","Publish Message (id=14) [devices-4]"
"1124","89.054598558","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"1126","89.070580043","45.179.91.66","192.168.15.6","MQTT","70","1883","14","60325","Publish Ack (id=14)"
"1133","90.548514960","192.168.15.6","45.179.91.66","MQTT","338","52623","18","1883","Publish Message (id=18) [devices-1]"
"1135","90.565765876","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"1138","90.581576697","45.179.91.66","192.168.15.6","MQTT","70","1883","18","52623","Publish Ack (id=18)"
"1143","91.607755764","192.168.15.6","45.179.91.66","MQTT","338","48589","12","1883","Publish Message (id=12) [devices-5]"
"1144","91.622883751","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"1146","91.638817941","45.179.91.66","192.168.15.6","MQTT","70","1883","12","48589","Publish Ack (id=12)"
"1148","92.693758061","192.168.15.6","45.179.91.66","MQTT","338","33061","16","1883","Publish Message (id=16) [devices-2]"
"1149","92.711035141","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"1151","92.726899125","45.179.91.66","192.168.15.6","MQTT","70","1883","16","33061","Publish Ack (id=16)"
"1154","93.077341043","192.168.15.6","45.179.91.66","MQTT","338","60325","15","1883","Publish Message (id=15) [devices-4]"
"1155","93.094718216","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"1157","93.110585762","45.179.91.66","192.168.15.6","MQTT","70","1883","15","60325","Publish Ack (id=15)"
"1159","93.195034505","192.168.15.6","45.179.91.66","MQTT","338","39517","13","1883","Publish Message (id=13) [devices-3]"
"1160","93.211285097","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"1162","93.227356005","45.179.91.66","192.168.15.6","MQTT","70","1883","13","39517","Publish Ack (id=13)"
"1177","94.415707965","192.168.15.6","45.179.91.66","MQTT","338","39517","14","1883","Publish Message (id=14) [devices-3]"
"1178","94.431447008","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"1180","94.447362276","45.179.91.66","192.168.15.6","MQTT","70","1883","14","39517","Publish Ack (id=14)"
"1182","94.521280795","192.168.15.6","45.179.91.66","MQTT","338","52623","19","1883","Publish Message (id=19) [devices-1]"
"1183","94.537995441","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"1185","94.553672925","45.179.91.66","192.168.15.6","MQTT","70","1883","19","52623","Publish Ack (id=19)"
"1197","94.912621722","192.168.15.6","45.179.91.66","MQTT","338","48589","13","1883","Publish Message (id=13) [devices-5]"
"1198","94.930965776","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"1200","94.946754420","45.179.91.66","192.168.15.6","MQTT","70","1883","13","48589","Publish Ack (id=13)"
"1239","97.187758651","192.168.15.6","45.179.91.66","MQTT","338","52623","20","1883","Publish Message (id=20) [devices-1]"
"1240","97.202246768","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"1243","97.217986744","45.179.91.66","192.168.15.6","MQTT","70","1883","20","52623","Publish Ack (id=20)"
"1246","97.669424727","192.168.15.6","45.179.91.66","MQTT","338","33061","17","1883","Publish Message (id=17) [devices-2]"
"1247","97.687335644","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"1249","97.697349908","192.168.15.6","45.179.91.66","MQTT","338","48589","14","1883","Publish Message (id=14) [devices-5]"
"1250","97.703192140","45.179.91.66","192.168.15.6","MQTT","70","1883","17","33061","Publish Ack (id=17)"
"1252","97.715165573","45.179.91.66","192.168.15.6","MQTT","336","1883","","48589","Publish Message [devices-5]"
"1254","97.731153119","45.179.91.66","192.168.15.6","MQTT","70","1883","14","48589","Publish Ack (id=14)"
"1256","98.164847502","192.168.15.6","45.179.91.66","MQTT","338","60325","16","1883","Publish Message (id=16) [devices-4]"
"1257","98.183311330","45.179.91.66","192.168.15.6","MQTT","336","1883","","60325","Publish Message [devices-4]"
"1259","98.199047380","45.179.91.66","192.168.15.6","MQTT","70","1883","16","60325","Publish Ack (id=16)"
"1261","98.325194351","192.168.15.6","45.179.91.66","MQTT","338","39517","15","1883","Publish Message (id=15) [devices-3]"
"1262","98.343978437","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"1264","98.359598796","45.179.91.66","192.168.15.6","MQTT","70","1883","15","39517","Publish Ack (id=15)"
"1282","100.214344944","192.168.15.6","45.179.91.66","MQTT","338","33061","18","1883","Publish Message (id=18) [devices-2]"
"1283","100.231502287","45.179.91.66","192.168.15.6","MQTT","336","1883","","33061","Publish Message [devices-2]"
"1285","100.247309932","45.179.91.66","192.168.15.6","MQTT","70","1883","18","33061","Publish Ack (id=18)"
"1297","102.264628516","192.168.15.6","45.179.91.66","MQTT","338","52623","21","1883","Publish Message (id=21) [devices-1]"
"1298","102.281972387","45.179.91.66","192.168.15.6","MQTT","336","1883","","52623","Publish Message [devices-1]"
"1300","102.297860226","45.179.91.66","192.168.15.6","MQTT","70","1883","21","52623","Publish Ack (id=21)"
"1307","103.140639373","192.168.15.6","45.179.91.66","MQTT","338","39517","16","1883","Publish Message (id=16) [devices-3]"
"1308","103.159670144","45.179.91.66","192.168.15.6","MQTT","336","1883","","39517","Publish Message [devices-3]"
"1310","103.175583434","45.179.91.66","192.168.15.6","MQTT","70","1883","16","39517","Publish Ack (id=16)"
"1312","103.239993286","192.168.15.6","45.179.91.66","MQTT","338","33061","19","1883","Publish Message (id=19) [devices-2]"
