"No.","Time","Source","Destination","Protocol","Length","Source Port","Message Identifier","Destination Port","Info"
"825","54.757026371","192.168.15.8","130.185.238.170","MQTT","338","41817","5","1883","Publish Message (id=5) [devices-2]"
"826","54.828073530","130.185.238.170","192.168.15.8","MQTT","336","1883","","41817","Publish Message [devices-2]"
"829","54.899760581","130.185.238.170","192.168.15.8","MQTT","70","1883","5","41817","Publish Ack (id=5)"
"834","54.922240233","192.168.15.8","130.185.238.170","MQTT","90","40077","","1883","Connect Command"
"838","55.002177626","130.185.238.170","192.168.15.8","MQTT","70","1883","","40077","Connect Ack"
"839","55.002211301","192.168.15.8","130.185.238.170","MQTT","356","40077","1,2","1883","Subscribe Request (id=1) [devices-10], Publish Message (id=2) [devices-10]"
"841","55.036034192","192.168.15.8","130.185.238.170","MQTT","338","52221","3","1883","Publish Message (id=3) [devices-5]"
"844","55.081580613","130.185.238.170","192.168.15.8","MQTT","71","1883","1","40077","Subscribe Ack (id=1)"
"850","55.112149678","130.185.238.170","192.168.15.8","MQTT","336","1883","","52221","Publish Message [devices-5]"
"854","55.161491386","130.185.238.170","192.168.15.8","MQTT","341","1883","2","40077","Publish Message [devices-10], Publish Ack (id=2)"
"860","55.187906410","130.185.238.170","192.168.15.8","MQTT","70","1883","3","52221","Publish Ack (id=3)"
"866","55.460287743","192.168.15.8","130.185.238.170","MQTT","338","34123","3","1883","Publish Message (id=3) [devices-6]"
"867","55.537160891","130.185.238.170","192.168.15.8","MQTT","336","1883","","34123","Publish Message [devices-6]"
"869","55.612975678","130.185.238.170","192.168.15.8","MQTT","70","1883","3","34123","Publish Ack (id=3)"
"874","55.920622370","192.168.15.8","130.185.238.170","MQTT","90","52435","","1883","Connect Command"
"876","55.995846306","130.185.238.170","192.168.15.8","MQTT","70","1883","","52435","Connect Ack"
"877","55.995878811","192.168.15.8","130.185.238.170","MQTT","356","52435","1,2","1883","Subscribe Request (id=1) [devices-11], Publish Message (id=2) [devices-11]"
"881","56.071446714","130.185.238.170","192.168.15.8","MQTT","71","1883","1","52435","Subscribe Ack (id=1)"
"886","56.147282388","130.185.238.170","192.168.15.8","MQTT","341","1883","2","52435","Publish Message [devices-11], Publish Ack (id=2)"
"895","56.408948572","192.168.15.8","130.185.238.170","MQTT","338","57497","4","1883","Publish Message (id=4) [devices-4]"
"896","56.488399660","130.185.238.170","192.168.15.8","MQTT","336","1883","","57497","Publish Message [devices-4]"
"898","56.567902534","130.185.238.170","192.168.15.8","MQTT","70","1883","4","57497","Publish Ack (id=4)"
"901","56.899049066","192.168.15.8","130.185.238.170","MQTT","338","49283","3","1883","Publish Message (id=3) [devices-9]"
"904","56.921827942","192.168.15.8","130.185.238.170","MQTT","90","50449","","1883","Connect Command"
"905","56.931944389","192.168.15.8","130.185.238.170","MQTT","338","48657","5","1883","Publish Message (id=5) [devices-1]"
"906","56.977135057","130.185.238.170","192.168.15.8","MQTT","336","1883","","49283","Publish Message [devices-9]"
"909","57.001684763","130.185.238.170","192.168.15.8","MQTT","70","1883","","50449","Connect Ack"
"910","57.001717655","192.168.15.8","130.185.238.170","MQTT","356","50449","1,2","1883","Subscribe Request (id=1) [devices-12], Publish Message (id=2) [devices-12]"
"912","57.007751484","130.185.238.170","192.168.15.8","MQTT","336","1883","","48657","Publish Message [devices-1]"
"914","57.052845317","130.185.238.170","192.168.15.8","MQTT","70","1883","3","49283","Publish Ack (id=3)"
"916","57.081056756","130.185.238.170","192.168.15.8","MQTT","71","1883","1","50449","Subscribe Ack (id=1)"
"920","57.083435096","130.185.238.170","192.168.15.8","MQTT","70","1883","5","48657","Publish Ack (id=5)"
"923","57.157023867","130.185.238.170","192.168.15.8","MQTT","341","1883","2","50449","Publish Message [devices-12], Publish Ack (id=2)"
"932","57.630359402","192.168.15.8","130.185.238.170","MQTT","338","41917","3","1883","Publish Message (id=3) [devices-8]"
"933","57.713131728","130.185.238.170","192.168.15.8","MQTT","336","1883","","41917","Publish Message [devices-8]"
"935","57.792926108","130.185.238.170","192.168.15.8","MQTT","70","1883","3","41917","Publish Ack (id=3)"
"940","57.926321319","192.168.15.8","130.185.238.170","MQTT","90","41185","","1883","Connect Command"
"942","58.007630878","130.185.238.170","192.168.15.8","MQTT","70","1883","","41185","Connect Ack"
"943","58.007667254","192.168.15.8","130.185.238.170","MQTT","356","41185","1,2","1883","Subscribe Request (id=1) [devices-13], Publish Message (id=2) [devices-13]"
"945","58.020423465","192.168.15.8","130.185.238.170","MQTT","338","59853","3","1883","Publish Message (id=3) [devices-7]"
"949","58.086945726","130.185.238.170","192.168.15.8","MQTT","71","1883","1","41185","Subscribe Ack (id=1)"
"951","58.100892049","130.185.238.170","192.168.15.8","MQTT","336","1883","","59853","Publish Message [devices-7]"
"953","58.166931283","130.185.238.170","192.168.15.8","MQTT","341","1883","2","41185","Publish Message [devices-13], Publish Ack (id=2)"
"956","58.180473591","130.185.238.170","192.168.15.8","MQTT","70","1883","3","59853","Publish Ack (id=3)"
"959","58.262668614","192.168.15.8","130.185.238.170","MQTT","338","52221","4","1883","Publish Message (id=4) [devices-5]"
"960","58.340144614","130.185.238.170","192.168.15.8","MQTT","336","1883","","52221","Publish Message [devices-5]"
"962","58.415912814","130.185.238.170","192.168.15.8","MQTT","70","1883","4","52221","Publish Ack (id=4)"
"964","58.485761199","192.168.15.8","130.185.238.170","MQTT","338","49283","4","1883","Publish Message (id=4) [devices-9]"
"970","58.564934029","130.185.238.170","192.168.15.8","MQTT","336","1883","","49283","Publish Message [devices-9]"
"972","58.640961166","130.185.238.170","192.168.15.8","MQTT","70","1883","4","49283","Publish Ack (id=4)"
"978","58.921910806","192.168.15.8","130.185.238.170","MQTT","90","47471","","1883","Connect Command"
"980","58.997662306","130.185.238.170","192.168.15.8","MQTT","70","1883","","47471","Connect Ack"
"981","58.997696150","192.168.15.8","130.185.238.170","MQTT","356","47471","1,2","1883","Subscribe Request (id=1) [devices-14], Publish Message (id=2) [devices-14]"
"983","59.073197611","130.185.238.170","192.168.15.8","MQTT","71","1883","1","47471","Subscribe Ack (id=1)"
"988","59.145040630","130.185.238.170","192.168.15.8","MQTT","341","1883","2","47471","Publish Message [devices-14], Publish Ack (id=2)"
"992","59.656970581","192.168.15.8","130.185.238.170","MQTT","339","52435","3","1883","Publish Message (id=3) [devices-11]"
"993","59.731506547","130.185.238.170","192.168.15.8","MQTT","337","1883","","52435","Publish Message [devices-11]"
"995","59.765313019","192.168.15.8","130.185.238.170","MQTT","338","50107","5","1883","Publish Message (id=5) [devices-3]"
"996","59.807402320","130.185.238.170","192.168.15.8","MQTT","70","1883","3","52435","Publish Ack (id=3)"
"998","59.840084946","130.185.238.170","192.168.15.8","MQTT","336","1883","","50107","Publish Message [devices-3]"
"1002","59.913996414","130.185.238.170","192.168.15.8","MQTT","70","1883","5","50107","Publish Ack (id=5)"
"1007","59.929078122","192.168.15.8","130.185.238.170","MQTT","90","33575","","1883","Connect Command"
"1009","60.013542181","130.185.238.170","192.168.15.8","MQTT","70","1883","","33575","Connect Ack"
"1010","60.013577465","192.168.15.8","130.185.238.170","MQTT","356","33575","1,2","1883","Subscribe Request (id=1) [devices-15], Publish Message (id=2) [devices-15]"
"1013","60.050411546","192.168.15.8","130.185.238.170","MQTT","339","40077","3","1883","Publish Message (id=3) [devices-10]"
"1019","60.096576145","130.185.238.170","192.168.15.8","MQTT","71","1883","1","33575","Subscribe Ack (id=1)"
"1021","60.129944923","130.185.238.170","192.168.15.8","MQTT","337","1883","","40077","Publish Message [devices-10]"
"1025","60.158132772","192.168.15.8","130.185.238.170","MQTT","339","47471","3","1883","Publish Message (id=3) [devices-14]"
"1029","60.176193703","130.185.238.170","192.168.15.8","MQTT","341","1883","2","33575","Publish Message [devices-15], Publish Ack (id=2)"
"1031","60.180057567","192.168.15.8","130.185.238.170","MQTT","338","49283","5","1883","Publish Message (id=5) [devices-9]"
"1032","60.189785165","192.168.15.8","130.185.238.170","MQTT","338","41917","4","1883","Publish Message (id=4) [devices-8]"
"1033","60.209607304","130.185.238.170","192.168.15.8","MQTT","70","1883","3","40077","Publish Ack (id=3)"
"1035","60.233203712","130.185.238.170","192.168.15.8","MQTT","337","1883","","47471","Publish Message [devices-14]"
"1037","60.256914625","130.185.238.170","192.168.15.8","MQTT","336","1883","","49283","Publish Message [devices-9]"
"1039","60.272983183","130.185.238.170","192.168.15.8","MQTT","336","1883","","41917","Publish Message [devices-8]"
"1041","60.305126129","130.185.238.170","192.168.15.8","MQTT","70","1883","3","47471","Publish Ack (id=3)"
"1043","60.332696679","130.185.238.170","192.168.15.8","MQTT","70","1883","5","49283","Publish Ack (id=5)"
"1045","60.352872239","130.185.238.170","192.168.15.8","MQTT","70","1883","4","41917","Publish Ack (id=4)"
"1047","60.556397539","192.168.15.8","130.185.238.170","MQTT","338","57497","5","1883","Publish Message (id=5) [devices-4]"
"1048","60.565994625","192.168.15.8","130.185.238.170","MQTT","338","34123","4","1883","Publish Message (id=4) [devices-6]"
"1049","60.636062555","130.185.238.170","192.168.15.8","MQTT","336","1883","","57497","Publish Message [devices-4]"
"1051","60.645199174","130.185.238.170","192.168.15.8","MQTT","336","1883","","34123","Publish Message [devices-6]"
"1053","60.716274844","130.185.238.170","192.168.15.8","MQTT","70","1883","5","57497","Publish Ack (id=5)"
"1055","60.720765819","130.185.238.170","192.168.15.8","MQTT","70","1883","4","34123","Publish Ack (id=4)"
"1060","60.885283784","192.168.15.8","130.185.238.170","MQTT","338","41817","6","1883","Publish Message (id=6) [devices-2]"
"1065","60.924993958","192.168.15.8","130.185.238.170","MQTT","90","44105","","1883","Connect Command"
"1066","60.955989550","130.185.238.170","192.168.15.8","MQTT","336","1883","","41817","Publish Message [devices-2]"
"1069","61.005233583","130.185.238.170","192.168.15.8","MQTT","70","1883","","44105","Connect Ack"
"1070","61.005268386","192.168.15.8","130.185.238.170","MQTT","356","44105","1,2","1883","Subscribe Request (id=1) [devices-16], Publish Message (id=2) [devices-16]"
"1072","61.027782333","130.185.238.170","192.168.15.8","MQTT","70","1883","6","41817","Publish Ack (id=6)"
"1074","61.054573347","192.168.15.8","130.185.238.170","MQTT","339","50449","3","1883","Publish Message (id=3) [devices-12]"
"1077","61.080665763","130.185.238.170","192.168.15.8","MQTT","71","1883","1","44105","Subscribe Ack (id=1)"
"1084","61.133313872","130.185.238.170","192.168.15.8","MQTT","337","1883","","50449","Publish Message [devices-12]"
"1086","61.156567512","130.185.238.170","192.168.15.8","MQTT","341","1883","2","44105","Publish Message [devices-16], Publish Ack (id=2)"
"1089","61.209000580","130.185.238.170","192.168.15.8","MQTT","70","1883","3","50449","Publish Ack (id=3)"
"1092","61.229132822","192.168.15.8","130.185.238.170","MQTT","338","52221","5","1883","Publish Message (id=5) [devices-5]"
"1093","61.304098704","130.185.238.170","192.168.15.8","MQTT","336","1883","","52221","Publish Message [devices-5]"
"1097","61.379936255","130.185.238.170","192.168.15.8","MQTT","70","1883","5","52221","Publish Ack (id=5)"
"1112","61.762974623","192.168.15.8","130.185.238.170","MQTT","338","49283","6","1883","Publish Message (id=6) [devices-9]"
"1114","61.840894008","130.185.238.170","192.168.15.8","MQTT","336","1883","","49283","Publish Message [devices-9]"
"1117","61.904669400","192.168.15.8","130.185.238.170","MQTT","338","48657","6","1883","Publish Message (id=6) [devices-1]"
"1123","61.916710735","130.185.238.170","192.168.15.8","MQTT","70","1883","6","49283","Publish Ack (id=6)"
"1127","61.929167141","192.168.15.8","130.185.238.170","MQTT","90","33765","","1883","Connect Command"
"1128","61.943412981","192.168.15.8","130.185.238.170","MQTT","338","57497","6","1883","Publish Message (id=6) [devices-4]"
"1129","61.980080397","130.185.238.170","192.168.15.8","MQTT","336","1883","","48657","Publish Message [devices-1]"
"1132","62.013272706","130.185.238.170","192.168.15.8","MQTT","70","1883","","33765","Connect Ack"
"1133","62.013308384","192.168.15.8","130.185.238.170","MQTT","356","33765","1,2","1883","Subscribe Request (id=1) [devices-17], Publish Message (id=2) [devices-17]"
"1135","62.023944062","130.185.238.170","192.168.15.8","MQTT","336","1883","","57497","Publish Message [devices-4]"
"1137","62.055726634","130.185.238.170","192.168.15.8","MQTT","70","1883","6","48657","Publish Ack (id=6)"
"1148","62.092793326","130.185.238.170","192.168.15.8","MQTT","71","1883","1","33765","Subscribe Ack (id=1)"
"1150","62.103957133","130.185.238.170","192.168.15.8","MQTT","70","1883","6","57497","Publish Ack (id=6)"
"1152","62.172598497","130.185.238.170","192.168.15.8","MQTT","341","1883","2","33765","Publish Message [devices-17], Publish Ack (id=2)"
"1161","62.322861656","192.168.15.8","130.185.238.170","MQTT","338","41817","7","1883","Publish Message (id=7) [devices-2]"
"1163","62.395951751","130.185.238.170","192.168.15.8","MQTT","336","1883","","41817","Publish Message [devices-2]"
"1167","62.467788874","130.185.238.170","192.168.15.8","MQTT","70","1883","7","41817","Publish Ack (id=7)"
"1172","62.685144051","192.168.15.8","130.185.238.170","MQTT","338","59853","4","1883","Publish Message (id=4) [devices-7]"
"1173","62.734146266","192.168.15.8","130.185.238.170","MQTT","338","50107","6","1883","Publish Message (id=6) [devices-3]"
"1174","62.764805994","130.185.238.170","192.168.15.8","MQTT","336","1883","","59853","Publish Message [devices-7]"
"1176","62.810162415","130.185.238.170","192.168.15.8","MQTT","336","1883","","50107","Publish Message [devices-3]"
"1179","62.844464275","130.185.238.170","192.168.15.8","MQTT","70","1883","4","59853","Publish Ack (id=4)"
"1182","62.885955226","130.185.238.170","192.168.15.8","MQTT","70","1883","6","50107","Publish Ack (id=6)"
"1188","62.924727268","192.168.15.8","130.185.238.170","MQTT","90","58719","","1883","Connect Command"
"1190","63.000471614","130.185.238.170","192.168.15.8","MQTT","70","1883","","58719","Connect Ack"
"1191","63.000508200","192.168.15.8","130.185.238.170","MQTT","356","58719","1,2","1883","Subscribe Request (id=1) [devices-18], Publish Message (id=2) [devices-18]"
"1193","63.001067957","192.168.15.8","130.185.238.170","MQTT","339","50449","4","1883","Publish Message (id=4) [devices-12]"
"1196","63.076419720","130.185.238.170","192.168.15.8","MQTT","71","1883","1","58719","Subscribe Ack (id=1)"
"1198","63.076762233","130.185.238.170","192.168.15.8","MQTT","337","1883","","50449","Publish Message [devices-12]"
"1203","63.151701577","130.185.238.170","192.168.15.8","MQTT","341","1883","2","58719","Publish Message [devices-18], Publish Ack (id=2)"
"1205","63.152812583","130.185.238.170","192.168.15.8","MQTT","70","1883","4","50449","Publish Ack (id=4)"
"1209","63.218880534","192.168.15.8","130.185.238.170","MQTT","339","41185","3","1883","Publish Message (id=3) [devices-13]"
"1210","63.301521339","130.185.238.170","192.168.15.8","MQTT","337","1883","","41185","Publish Message [devices-13]"
"1212","63.383017530","130.185.238.170","192.168.15.8","MQTT","70","1883","3","41185","Publish Ack (id=3)"
"1214","63.410810164","192.168.15.8","130.185.238.170","MQTT","339","33575","3","1883","Publish Message (id=3) [devices-15]"
"1215","63.493645770","130.185.238.170","192.168.15.8","MQTT","337","1883","","33575","Publish Message [devices-15]"
"1219","63.561573108","192.168.15.8","130.185.238.170","MQTT","339","33765","3","1883","Publish Message (id=3) [devices-17]"
"1221","63.576470240","130.185.238.170","192.168.15.8","MQTT","70","1883","3","33575","Publish Ack (id=3)"
"1225","63.644977084","130.185.238.170","192.168.15.8","MQTT","337","1883","","33765","Publish Message [devices-17]"
"1227","63.724623160","130.185.238.170","192.168.15.8","MQTT","70","1883","3","33765","Publish Ack (id=3)"
"1234","63.929719518","192.168.15.8","130.185.238.170","MQTT","90","53803","","1883","Connect Command"
"1235","64.011968855","192.168.15.8","130.185.238.170","MQTT","339","52435","4","1883","Publish Message (id=4) [devices-11]"
"1237","64.013536175","130.185.238.170","192.168.15.8","MQTT","70","1883","","53803","Connect Ack"
"1238","64.013570981","192.168.15.8","130.185.238.170","MQTT","356","53803","1,2","1883","Subscribe Request (id=1) [devices-19], Publish Message (id=2) [devices-19]"
"1242","64.087390673","130.185.238.170","192.168.15.8","MQTT","337","1883","","52435","Publish Message [devices-11]"
"1247","64.096931722","130.185.238.170","192.168.15.8","MQTT","71","1883","1","53803","Subscribe Ack (id=1)"
"1249","64.119106211","192.168.15.8","130.185.238.170","MQTT","338","49283","7","1883","Publish Message (id=7) [devices-9]"
"1250","64.163316297","130.185.238.170","192.168.15.8","MQTT","70","1883","4","52435","Publish Ack (id=4)"
"1253","64.176670707","130.185.238.170","192.168.15.8","MQTT","341","1883","2","53803","Publish Message [devices-19], Publish Ack (id=2)"
"1255","64.196848939","130.185.238.170","192.168.15.8","MQTT","336","1883","","49283","Publish Message [devices-9]"
"1258","64.272696182","130.185.238.170","192.168.15.8","MQTT","70","1883","7","49283","Publish Ack (id=7)"
"1260","64.341936959","192.168.15.8","130.185.238.170","MQTT","338","57497","7","1883","Publish Message (id=7) [devices-4]"
"1261","64.348494656","192.168.15.8","130.185.238.170","MQTT","338","34123","5","1883","Publish Message (id=5) [devices-6]"
"1262","64.423918470","130.185.238.170","192.168.15.8","MQTT","336","1883","","57497","Publish Message [devices-4]"
"1264","64.424923123","130.185.238.170","192.168.15.8","MQTT","336","1883","","34123","Publish Message [devices-6]"
"1268","64.501047984","130.185.238.170","192.168.15.8","MQTT","70","1883","5","34123","Publish Ack (id=5)"
"1270","64.503688637","130.185.238.170","192.168.15.8","MQTT","70","1883","7","57497","Publish Ack (id=7)"
"1285","64.929154255","192.168.15.8","130.185.238.170","MQTT","90","36243","","1883","Connect Command"
"1286","64.944266895","192.168.15.8","130.185.238.170","MQTT","338","50107","7","1883","Publish Message (id=7) [devices-3]"
"1287","64.982858737","192.168.15.8","130.185.238.170","MQTT","339","40077","4","1883","Publish Message (id=4) [devices-10]"
"1289","65.012958001","130.185.238.170","192.168.15.8","MQTT","70","1883","","36243","Connect Ack"
"1290","65.012992508","192.168.15.8","130.185.238.170","MQTT","356","36243","1,2","1883","Subscribe Request (id=1) [devices-20], Publish Message (id=2) [devices-20]"
"1292","65.018104569","130.185.238.170","192.168.15.8","MQTT","336","1883","","50107","Publish Message [devices-3]"
"1294","65.028942529","192.168.15.8","130.185.238.170","MQTT","338","41917","5","1883","Publish Message (id=5) [devices-8]"
"1296","65.043478621","192.168.15.8","130.185.238.170","MQTT","338","48657","7","1883","Publish Message (id=7) [devices-1]"
"1297","65.060103058","192.168.15.8","130.185.238.170","MQTT","338","59853","5","1883","Publish Message (id=5) [devices-7]"
"1298","65.061732854","130.185.238.170","192.168.15.8","MQTT","337","1883","","40077","Publish Message [devices-10]"
"1304","65.093032862","130.185.238.170","192.168.15.8","MQTT","71","1883","1","36243","Subscribe Ack (id=1)"
"1307","65.093616068","130.185.238.170","192.168.15.8","MQTT","70","1883","7","50107","Publish Ack (id=7)"
"1309","65.109005660","130.185.238.170","192.168.15.8","MQTT","336","1883","","41917","Publish Message [devices-8]"
"1312","65.119901299","130.185.238.170","192.168.15.8","MQTT","336","1883","","48657","Publish Message [devices-1]"
"1315","65.140708582","130.185.238.170","192.168.15.8","MQTT","336","1883","","59853","Publish Message [devices-7]"
"1317","65.141324256","130.185.238.170","192.168.15.8","MQTT","70","1883","4","40077","Publish Ack (id=4)"
"1321","65.172017680","130.185.238.170","192.168.15.8","MQTT","341","1883","2","36243","Publish Message [devices-20], Publish Ack (id=2)"
